repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_authorised_roles_can_access_private_file[viewer],absent,failed,passed,FAIL_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_expired_token_returns_400,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_file_not_found_returns_404,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_invalid_token_returns_400,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_missing_token_returns_400,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_successful_response_streams_file_content,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_token_missing_file_path_returns_400,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_token_missing_org_id_returns_400,passed,passed,passed,PASS_TO_PASS
AvaCodeSolutions/django-email-learning,711,tests.platform.test_views.test_private_file_view::test_user_not_in_organization_cannot_access_private_file,absent,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_append_modified_e2e::test_append_blanked_file_removes_ghost_batch_chunks_per_file,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_append_modified_e2e::test_append_blanked_file_removes_ghost_nodes_per_file,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_append_modified_e2e::test_append_reextracts_modified_file_shard_batch_chunks,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_append_batch_shard_eviction_tolerates_corrupt_shard,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_append_evicts_stale_batch_shard_for_changed_file,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_append_leaves_unchanged_file_shard_intact_per_file,absent,passed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_append_reextracts_modified_file_per_file,absent,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_concat_append_detects_only_changed_file,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_concat_fans_out_to_member_shards,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_concat_legacy_virtual_shards_migrated,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_concat_shards_keyed_by_real_files,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_load_manifest_from_ctx,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_step_pass2::test_load_manifest_from_file,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_step_pass2::test_load_manifest_missing,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_step_pass2::test_load_manifest_with_dict_entry,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_batch_chunks_mode,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_batch_chunks_mode_persists_failed_batch_shard,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_fresh_extraction,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_no_files_to_extract,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_skips_shards_already_present,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_run_pass2_step_surgical_reextract,failed,failed,failed,UNRESOLVED
SenolIsci/mykg,57,tests.test_step_pass2::test_run_schema_flatten_writes_flattened,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestBuildQueryGraph::test_indexes_built,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[Acme-kwargs2],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[Alice-kwargs0],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[Alice-kwargs1],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[Alice-kwargs6],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[Ally-kwargs3],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[alice@acme.com-kwargs5],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestParityWithMCP::test_terminal_matches_mcp[zzz-nomatch-kwargs4],absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryCLI::test_query_command,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryCLI::test_query_no_sessions,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryGraph::test_alias_resolves,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryGraph::test_dfs_mode,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryGraph::test_exact_name_seed_and_format,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,52,tests.test_query.TestQueryGraph::test_no_match,absent,error,passed,FAIL_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_cache_usage_defaults_to_zero,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_context_exceeded_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_missing_usage_defaults_all_to_zero,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_reports_cache_usage,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_sends_cache_control,absent,failed,passed,FAIL_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_anthropic_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_creates_ollama_adapter_with_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_creates_openai_adapter,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_creates_openrouter_adapter,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_load_adapter_anthropic_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_load_adapter_ollama_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_load_adapter_openai_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_config_load_adapter_openrouter_passes_retry_429,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_looks_like_context_exceeded_matches_known_markers,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_complete_with_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_context_exceeded_http_error_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_context_exceeded_url_error_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_non_context_url_error_not_logged,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_stores_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_context_overflow_http_error_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_context_overflow_url_error_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_non_429_http_error_not_retried,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_ollama_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_complete,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_context_exceeded_logs_and_reraises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_falls_back_on_400_unsupported_max_tokens,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_uses_given_model,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_uses_max_completion_tokens_for_gpt5,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_uses_max_completion_tokens_for_o1,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_adapter_uses_max_tokens_for_gpt4o,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openai_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_429_exhausts_retries_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_429_exponential_backoff_delays,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_429_retries_and_succeeds,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_accepts_openrouter_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_complete,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_context_exceeded_marks_error,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_custom_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_default_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_normal_response_omits_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_raises_without_api_key,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_truncated_response_logs_finish_reason,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_adapter_uses_given_model,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_api_status_error_4xx_records_and_raises,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_api_status_error_5xx_converted_to_rate_limit,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_constructor_timeout_forwarded_to_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_context_overflow_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_endpoint_label_includes_model_and_base_url,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_live_call_respects_timeout,skipped,skipped,skipped,UNRESOLVED
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_no_override_uses_constructor_defaults,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_normal_completion_emits_no_warning,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_per_call_max_tokens_override_reaches_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_per_call_timeout_override_reaches_create,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_truncation_warns_on_standard_logger,passed,passed,passed,PASS_TO_PASS
SenolIsci/mykg,56,tests.test_llm_adapters::test_openrouter_wall_clock_timeout_raises_timeouterror,passed,passed,passed,PASS_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_rebuild_is_unchanged_when_there_is_nothing_to_keep,absent,failed,passed,FAIL_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_rebuild_keeps_a_trailing_notice,absent,failed,passed,FAIL_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_rebuild_keeps_several_trailing_notices_in_order,absent,failed,passed,FAIL_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_rebuild_leaves_a_mid_log_notice_alone,absent,failed,passed,FAIL_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_steer_injects_into_the_childs_live_run,passed,failed,passed,FAIL_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_steer_leaves_the_child_running,passed,passed,passed,PASS_TO_PASS
cyzus/suzent,158,tests.test_subagent_control::test_steer_refuses_a_child_with_no_live_run,passed,failed,passed,FAIL_TO_PASS
